"DE1 0AQ",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0FD",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0GP",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0GQ",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0GR",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0GS",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0HN",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0HP",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0JR",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0NP",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0NQ",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0PG",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0PR",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0QU",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0RN",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0RY",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0SZ",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0TB",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0TD",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0TL",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0UJ",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0UP",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0UZ",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0WB",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0XJ",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0XL",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0XN",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0XP",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0XW",50,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0XY",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0YB",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0YG",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0ZN",50,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 0ZU",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1AA",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1AF",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1AG",10,434084,335971,"E92000001","E19000001","E18000004","","E06000015","E05001767"
"DE1 1AJ",10,434031,335885,"E92000001","E19000001","E18000004","","E06000015","E05001767"
"DE1 1AP",50,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1BA",10,435150,336249,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1BE",10,435112,336279,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1BG",10,435104,336195,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1BJ",10,435104,336242,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1BQ",10,435111,336297,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1BR",10,435020,336325,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1BS",10,435054,336294,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1BT",10,434498,336413,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1BU",10,434884,336356,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1BW",10,434576,336585,"E92000001","E19000001","E18000004","","E06000015","E05001775"
"DE1 1BX",10,434742,336401,"E92000001","E19000001","E18000004","","E06000015","E05001775"
"DE1 1DA",10,434685,336430,"E92000001","E19000001","E18000004","","E06000015","E05001775"
"DE1 1DB",10,434414,336237,"E92000001","E19000001","E18000004","","E06000015","E05001767"
"DE1 1DF",10,434531,336498,"E92000001","E19000001","E18000004","","E06000015","E05001775"
"DE1 1DG",10,434544,336563,"E92000001","E19000001","E18000004","","E06000015","E05001775"
"DE1 1DH",10,434446,336615,"E92000001","E19000001","E18000004","","E06000015","E05001775"
"DE1 1DJ",10,434393,336558,"E92000001","E19000001","E18000004","","E06000015","E05001775"
"DE1 1DL",10,434207,336273,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1DN",10,434477,336325,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1DP",10,434247,336295,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1DQ",10,434486,336299,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1DR",10,434420,336274,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1DS",10,434376,336345,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1DT",10,434331,336254,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1DU",10,434368,336582,"E92000001","E19000001","E18000004","","E06000015","E05001775"
"DE1 1DW",10,434284,336673,"E92000001","E19000001","E18000004","","E06000015","E05001775"
"DE1 1DX",10,434235,336678,"E92000001","E19000001","E18000004","","E06000015","E05001775"
"DE1 1DY",10,434401,336573,"E92000001","E19000001","E18000004","","E06000015","E05001775"
"DE1 1DZ",10,434678,336502,"E92000001","E19000001","E18000004","","E06000015","E05001775"
"DE1 1EE",10,434804,336444,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1EH",10,434859,336391,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1EN",10,434256,336644,"E92000001","E19000001","E18000004","","E06000015","E05001775"
"DE1 1EP",10,434852,336439,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1EQ",10,435207,336170,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1ES",10,435220,336130,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1EX",10,434875,336324,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1EZ",10,434710,336370,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1FG",10,434812,336312,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1FL",10,434544,336445,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1FN",10,434466,336482,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1FP",10,434353,336520,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1FR",10,434343,336456,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1FT",10,434377,336438,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1FW",10,434356,336409,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1FZ",10,434433,336383,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1GA",10,434268,336491,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1GE",10,434108,336263,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1GF",10,434215,336458,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1GG",10,434280,336547,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1GH",10,434301,336522,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1GJ",10,434104,336422,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1GL",10,434038,336424,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1GN",10,434023,336330,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1GP",10,434003,336314,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1GQ",10,433961,336357,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1GR",10,434148,336211,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1GS",10,434194,336252,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1GT",10,434133,336498,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1GU",10,434006,336375,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1GX",10,434004,336461,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1GY",10,434586,336483,"E92000001","E19000001","E18000004","","E06000015","E05001775"
"DE1 1HA",10,435079,336217,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1HE",10,434578,336443,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1HF",10,434555,336360,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1HJ",10,435006,336254,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1HN",10,435013,336249,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1HQ",10,434955,336118,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1HS",10,435076,336267,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1HT",10,434991,336124,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1HU",10,434957,336189,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1JD",10,434886,336153,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1JF",10,434792,336203,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1JG",10,434735,336331,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1JL",10,434726,336196,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1JN",10,434721,336015,"E92000001","E19000001","E18000004","","E06000015","E05001767"
"DE1 1JQ",10,434804,336100,"E92000001","E19000001","E18000004","","E06000015","E05001767"
"DE1 1JT",10,434915,336173,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1JW",10,435136,336142,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1JX",10,434938,336094,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1JY",10,435071,336184,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1LA",10,435035,336146,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1LB",10,434986,335893,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1LD",10,434322,336042,"E92000001","E19000001","E18000004","","E06000015","E05001767"
"DE1 1LE",10,435090,336017,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1LF",10,434985,336050,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1LG",10,434931,336068,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1LH",10,434929,336224,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1LL",10,434919,336252,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1LN",10,434789,336143,"E92000001","E19000001","E18000004","","E06000015","E05001767"
"DE1 1LP",10,434767,336164,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1LQ",10,433959,336098,"E92000001","E19000001","E18000004","","E06000015","E05001767"
"DE1 1LR",10,434347,336076,"E92000001","E19000001","E18000004","","E06000015","E05001767"
"DE1 1LS",10,435259,336049,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1LT",10,434122,336023,"E92000001","E19000001","E18000004","","E06000015","E05001767"
"DE1 1LU",10,434265,336051,"E92000001","E19000001","E18000004","","E06000015","E05001767"
"DE1 1LW",10,434435,336105,"E92000001","E19000001","E18000004","","E06000015","E05001767"
"DE1 1LX",10,433991,335924,"E92000001","E19000001","E18000004","","E06000015","E05001767"
"DE1 1LY",10,433768,336102,"E92000001","E19000001","E18000004","","E06000015","E05001767"
"DE1 1LZ",10,434535,336089,"E92000001","E19000001","E18000004","","E06000015","E05001767"
"DE1 1ND",10,434050,335965,"E92000001","E19000001","E18000004","","E06000015","E05001767"
"DE1 1NE",10,433932,336003,"E92000001","E19000001","E18000004","","E06000015","E05001767"
"DE1 1NF",10,433906,335904,"E92000001","E19000001","E18000004","","E06000015","E05001767"
"DE1 1NG",10,433961,335941,"E92000001","E19000001","E18000004","","E06000015","E05001767"
"DE1 1NH",10,434134,336328,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1NL",10,434819,336236,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1NN",10,435265,336031,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1NP",10,434010,335984,"E92000001","E19000001","E18000004","","E06000015","E05001767"
"DE1 1NR",10,435237,336023,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1NU",10,434843,336308,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1NW",10,434955,336118,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1NX",10,435035,335974,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1NY",10,435058,335942,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1NZ",10,434927,336017,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1PA",10,434955,335965,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1PB",10,434972,335777,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1PD",10,434943,335718,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1PE",10,434938,335607,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1PF",10,434955,335557,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1PG",10,435052,335883,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1PH",10,434904,335639,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1PJ",10,434901,335484,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1PL",10,435060,335840,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1PN",10,435132,335774,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1PP",10,435107,335808,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1PQ",10,435070,335807,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1PR",10,434994,335719,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1PS",10,435038,335746,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1PT",10,434983,335659,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1PU",10,435016,335634,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1PW",10,435008,335595,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1PX",10,434910,335499,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1PY",10,434870,335404,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1QA",10,434877,335504,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1QB",10,434915,335406,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1QD",10,434906,335541,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1QH",10,435243,336200,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1QT",10,435216,336247,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1QZ",10,435227,336255,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1RE",10,434790,336965,"E92000001","E19000001","E18000004","","E06000015","E05001775"
"DE1 1RF",10,435181,336242,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1RG",10,434648,336543,"E92000001","E19000001","E18000004","","E06000015","E05001775"
"DE1 1RH",10,435295,335923,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1RL",10,435234,336224,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1RN",10,435204,336221,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1RP",10,435183,336048,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1RS",10,435215,336050,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1RT",10,435172,335946,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1RU",10,434645,336508,"E92000001","E19000001","E18000004","","E06000015","E05001775"
"DE1 1RX",10,435200,335895,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1RY",10,435161,335808,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1RZ",10,435201,335793,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1SB",10,435239,335948,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1SD",10,435239,335909,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1SE",10,435082,335726,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1SG",10,434897,336108,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1SH",10,435298,336076,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1SL",10,435293,336083,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1SN",10,435332,335967,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1SR",10,435359,335921,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1SU",10,435313,335942,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1SX",10,435245,335825,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1SY",10,435277,335894,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1SZ",10,435278,335878,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1TA",10,435310,335863,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1TE",10,435245,335751,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1TG",10,435063,335605,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1TH",10,435150,335652,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1TJ",10,434980,335393,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1TN",10,434959,335438,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1TQ",10,434875,335342,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1TR",10,434689,336029,"E92000001","E19000001","E18000004","","E06000015","E05001767"
"DE1 1TS",10,435130,335691,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1TU",10,435024,335356,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1TZ",10,435278,336039,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1UA",10,434904,336408,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1UB",10,434895,336474,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1UD",10,434836,336481,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1UH",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1UJ",10,434307,336328,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1UL",10,434270,336324,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1UP",10,434322,336303,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1UQ",10,434263,336362,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1UR",10,434234,336365,"E92000001","E19000001","E18000004","","E06000015","E05001778"
"DE1 1UT",10,434164,336001,"E92000001","E19000001","E18000004","","E06000015","E05001767"
"DE1 1WG",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1XE",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1XL",10,435335,335986,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 1YB",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2AA",10,435330,336092,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2AB",10,435371,335971,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2AD",10,435399,335917,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2AE",10,435308,336144,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2AF",10,435387,336103,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2AH",10,435496,335977,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2AL",10,435395,336070,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2AT",10,435383,335952,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2AU",10,435462,336151,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2AW",10,435438,336204,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2AY",10,435568,336183,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2AZ",10,435515,336101,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2BA",10,435362,336092,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2BB",10,435577,336226,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2BH",10,435873,336336,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2BJ",10,435519,335954,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2BL",10,435360,336039,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2BP",10,435742,335648,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2BU",10,435813,336854,"E92000001","E19000001","E18000004","","E06000015","E05001775"
"DE1 2BW",10,435706,336743,"E92000001","E19000001","E18000004","","E06000015","E05001775"
"DE1 2BY",10,435605,336703,"E92000001","E19000001","E18000004","","E06000015","E05001775"
"DE1 2BZ",10,435714,336690,"E92000001","E19000001","E18000004","","E06000015","E05001775"
"DE1 2DA",10,435691,336670,"E92000001","E19000001","E18000004","","E06000015","E05001775"
"DE1 2DB",10,435336,336259,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2DG",10,435285,336234,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2DP",10,435289,336182,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2DQ",10,435306,336250,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2DS",10,435355,336183,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2DT",10,435308,336232,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2DU",10,435404,336164,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2EB",10,435418,336618,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2ED",10,435548,336512,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2EQ",10,435432,336495,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2ER",10,435488,336529,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2ET",10,435610,336552,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2EU",10,435581,336478,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2EW",10,435584,336430,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2FD",10,435461,336327,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2FE",10,435461,336327,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2FH",10,435461,336327,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2FP",10,435461,336327,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2FS",10,435461,336327,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2FT",10,435446,336356,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2FW",10,435844,335187,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2FX",10,435897,335240,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2FY",10,435952,335185,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2GD",10,435797,335174,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2GE",10,435326,335428,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2GF",10,435391,335434,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2GG",10,435260,335397,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2GH",10,435221,335500,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2GJ",10,435205,335617,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2GR",10,435289,335323,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2GT",10,435305,335490,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2GU",10,435382,335502,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2GW",10,435169,335577,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2GX",10,435445,335580,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2GY",10,435384,335545,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2HD",10,435321,335584,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2HE",10,435286,335550,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2HF",10,435329,335533,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2HH",10,435126,335439,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2HJ",10,435039,335393,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2HL",10,435062,335425,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2HR",10,435382,335836,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2HU",10,435398,335758,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2HZ",10,435430,335688,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2JA",10,435424,335818,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2JD",10,435430,335796,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2JF",10,435431,335774,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2JH",10,435457,335692,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2JJ",10,435226,335579,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2JN",10,435340,335763,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2JR",10,435308,335668,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2JT",10,435304,335847,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2JW",10,435250,335644,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE1 2JX",10,435382,335779,"E92000001","E19000001","E18000004","","E06000015","E05001770"
