"DE1 0AQ",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE4 2NX",10,425757,368335,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003349"
"DE4 2NY",10,426543,367616,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003349"
"DE4 2NZ",10,426501,367464,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003349"
"DE4 2PA",10,429256,359888,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 2PB",10,426398,359568,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 2PD",10,425453,359704,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 2PE",10,424127,359437,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003365"
"DE4 2PF",10,422857,359276,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003348"
"DE4 2PG",10,420106,359320,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003348"
"DE4 2PH",10,419145,359182,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003352"
"DE4 2PJ",10,419204,359014,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003348"
"DE4 2PL",10,418597,358506,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003352"
"DE4 2PN",10,419151,357747,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003352"
"DE4 2PP",10,419427,356636,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003352"
"DE4 2PQ",10,420036,356784,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003348"
"DE4 2PR",10,420050,357828,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003348"
"DE4 2PS",10,426453,367133,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003349"
"DE4 2PT",10,428093,362550,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2PW",10,429172,361413,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2PX",10,428970,361722,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2PY",10,429070,361618,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2PZ",10,428950,361625,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2QA",10,428771,362033,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2QB",10,428328,362416,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2QD",10,428589,362352,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2QE",10,428534,362150,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2QF",10,428463,362004,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2QG",10,428527,361834,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2QH",10,428499,361872,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2QJ",10,428634,361593,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2QL",10,429133,361252,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2QN",10,428446,361879,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2QW",10,426976,362998,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2QX",10,426811,363122,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2QY",10,426871,363067,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2QZ",10,426900,363056,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2RA",10,428072,362500,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2RH",10,428180,361993,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2RJ",10,428144,362063,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2RL",10,428133,362122,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2RN",10,428158,362167,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2RR",10,428108,362161,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2RS",10,423129,363749,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003363"
"DE4 2RT",10,428080,362198,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2RW",10,428213,362101,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2SA",10,427596,362916,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2SB",10,427661,363002,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2SD",10,427637,362865,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2TP",10,427409,363279,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2TQ",10,427441,363340,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2TR",10,427370,363272,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2TS",10,427338,363331,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2TT",10,427259,363357,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2TU",10,427261,363200,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2TX",10,427244,363292,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2TY",10,427287,363340,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2TZ",10,427351,363435,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 2YY",10,429909,360274,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 2ZQ",10,429909,360274,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3AA",10,429909,360274,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3AB",10,429861,360885,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3AD",10,430069,359123,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3AF",10,428020,362044,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 3AG",10,430105,360671,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3AH",10,429909,360274,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3AJ",10,429909,360274,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3AL",10,429593,358436,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3AP",10,429884,360227,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3AQ",10,429876,360251,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3AR",10,429926,360228,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3AS",10,429996,360269,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3AT",10,429800,360238,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3AU",10,429639,360426,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3AZ",10,428859,360764,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3BA",10,428715,361068,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 3BB",10,428844,360995,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 3BD",10,428829,361067,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 3BE",10,428780,361123,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 3BF",10,430173,359855,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3BG",10,428771,361061,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 3BH",10,428762,361023,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 3BJ",10,428750,361117,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 3BL",10,428735,361157,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 3BN",10,428613,361269,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 3BP",10,428161,361963,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 3BQ",10,428081,362000,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 3BS",10,430192,359785,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3BT",10,430235,359861,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3BU",10,430149,359836,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3BW",10,430145,359788,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3BX",10,430520,359725,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3BY",10,430206,359722,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3BZ",10,430004,359590,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3DA",10,429932,359410,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3DB",10,429910,359505,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3DD",10,430032,359236,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3DE",10,430066,359027,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3DF",10,429992,359011,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3DG",10,430010,358942,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3DH",10,430307,359714,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3DJ",10,430567,359922,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3DL",10,429891,359306,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3DN",10,430111,360316,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3DP",10,430211,360248,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3DQ",10,430376,360407,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3DR",10,430428,360354,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3DS",10,430506,360422,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3DT",10,430434,360284,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3DU",10,430333,360202,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3DW",10,430582,360176,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3DX",10,430507,360274,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3DY",10,430796,360208,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3DZ",10,430673,360251,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3EA",10,430901,360289,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3EB",10,431022,360338,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3ED",10,430798,360369,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3EE",10,430773,360438,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3EF",10,428423,361698,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 3EG",10,430524,359708,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3EH",10,430219,360360,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3EJ",10,430335,359939,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3EL",10,430428,359910,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3EN",10,430475,360131,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3EP",10,430619,360083,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3EQ",10,430474,359918,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3ER",10,430871,360159,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3ES",10,430990,360251,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3ET",10,431103,360232,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3EU",10,431030,360355,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3EW",10,430924,360432,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3EX",10,430889,360334,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3EY",10,430251,360049,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3EZ",10,429465,360796,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3FB",10,430034,360367,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3FD",10,429998,360299,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3FE",10,430077,360367,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3FF",10,430124,360350,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3FG",10,430053,360423,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3FH",10,430129,360535,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3FJ",10,430141,360454,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3FL",10,430223,360532,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3FN",10,430199,360977,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3FP",10,428628,361389,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 3FQ",10,430249,360572,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3FS",10,430569,360697,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3FT",10,430661,360632,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3FW",10,430620,360817,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3FX",10,430842,360963,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3FY",10,430807,360829,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3FZ",10,430940,360965,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3GA",10,430834,361092,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3GB",10,430826,361189,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3GD",10,430696,361066,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3GE",10,430654,360997,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3GF",10,430708,361118,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3GG",10,430108,361231,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3GH",10,430442,360516,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3GJ",10,430284,360811,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3GL",10,430088,360527,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3GN",10,430237,360742,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3GP",10,430039,361106,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3GQ",10,430313,360763,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3GR",10,430156,360805,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3GS",10,430366,360857,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3GT",10,430262,360707,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3GU",10,430258,360762,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3GW",10,430531,360872,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3GX",10,430617,360886,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3GY",10,430409,360913,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3GZ",10,430406,361045,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3HA",10,430454,360934,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3HB",10,430157,360926,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3HD",10,430067,360983,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3HE",10,429908,361059,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3HF",10,430287,361078,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3HG",10,430205,361152,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3HH",10,430164,361095,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3HJ",10,430040,361206,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3HL",10,429900,361189,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3HN",10,429943,361312,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3HP",10,430052,361282,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3HQ",10,429995,361259,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3HR",10,430537,360926,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3HS",10,429671,360587,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3HT",10,429631,360672,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3HU",10,429718,360743,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3HW",10,429690,360721,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3HX",10,429649,360804,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3HY",10,429573,360801,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3HZ",10,429622,360869,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3JA",10,429669,360912,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3JB",10,430323,360896,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3JD",10,429559,361028,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3JE",10,429718,360910,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3JF",10,429777,360883,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3JG",10,429874,360775,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3JH",10,429916,360839,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3JJ",10,430043,360752,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3JL",10,429993,360826,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3JN",10,430096,360765,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3JP",10,430054,360823,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3JQ",10,429975,360888,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3JR",10,430083,360891,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3JS",10,429936,360929,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3JT",10,429517,360799,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3JU",10,429388,360656,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3JW",10,429213,360665,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3JX",10,429523,360606,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3JY",10,430513,360897,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3JZ",10,429403,360813,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3LA",10,429320,361032,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3LB",10,429271,360983,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3LD",10,429434,360922,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3LE",10,429503,360907,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3LF",10,429538,361135,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3LG",10,430065,360779,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3LH",10,429442,361104,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3LJ",10,429339,361094,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3LL",10,429279,361333,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 3LN",10,429275,361480,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 3LP",10,429115,361578,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 3LQ",10,430211,360666,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3LR",10,429571,360563,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3LS",10,429251,360706,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3LT",10,429810,360064,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3LU",10,429829,359926,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3LW",10,429802,360087,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3LX",10,429895,359912,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3LY",10,429740,360006,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3LZ",10,429630,360121,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3NA",10,429653,360178,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3NB",10,429762,360025,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3ND",10,428733,361320,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 3NE",10,428820,361297,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003351"
"DE4 3NF",10,429963,360407,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3NG",10,429999,360356,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3NH",10,429889,360500,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3NJ",10,429883,360457,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3NL",10,429761,360461,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3NN",10,429910,360348,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3NP",10,429175,360714,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3NQ",10,430708,359677,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003361"
"DE4 3NR",10,429328,358161,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3NS",10,429475,358379,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3NT",10,429658,358447,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3NU",10,429541,358490,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3NW",10,429570,358431,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3NX",10,429550,358462,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3NY",10,429511,358457,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3NZ",10,429510,358530,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3PA",10,429547,358548,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3PB",10,429447,358574,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3PD",10,429133,358378,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3PE",10,429107,357923,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3PF",10,429184,358273,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3PG",10,429248,358270,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3PH",10,429334,358375,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3PJ",10,429535,360472,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3PL",10,429831,360712,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3PP",10,429701,359607,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3PQ",10,429447,359294,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3PR",10,429513,359464,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3PS",10,429486,359337,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3PT",10,429587,358697,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3PU",10,429557,357641,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3PW",10,429396,357816,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3PX",10,429474,357664,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3PY",10,429366,357369,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3PZ",10,430066,361038,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3QA",10,430445,360678,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3QB",10,430458,360555,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003360"
"DE4 3QD",10,429212,356721,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3QE",10,429540,356942,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3QF",10,429460,356981,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3QG",10,429205,357097,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
"DE4 3QH",10,429332,356994,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003359"
