"DE1 0AQ",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE5 3AW",10,440693,350504,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3AX",10,440519,350660,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3AY",10,440738,350624,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3AZ",10,440840,350451,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3BA",10,440669,350633,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3BB",10,440441,350467,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3BD",10,440517,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3BE",10,440528,350383,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3BG",10,440579,350596,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3BH",10,440646,350587,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3BJ",10,440534,350760,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3BL",10,440483,350852,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3BN",10,440052,350503,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3BP",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3BR",10,439898,350533,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3BS",10,439794,350555,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3BT",10,439804,350534,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3BU",10,439922,350588,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3BW",10,439905,350559,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3BY",10,439993,350605,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3BZ",10,439009,350258,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3DA",10,439835,350708,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3DB",10,439784,350612,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3DD",10,439876,350804,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3DE",10,439900,350688,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3DF",10,440069,350500,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3DJ",10,440068,350544,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3DL",10,439987,350732,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3DN",10,440054,350658,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3DP",10,440056,350621,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3DQ",10,440058,350746,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3DR",10,440039,350784,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3DS",10,439903,350914,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3DT",10,439924,350995,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3DU",10,439869,351011,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3DW",10,439788,351236,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3DX",10,439836,350902,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3DY",10,439450,351167,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3EA",10,439911,350292,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3EB",10,439839,350681,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3ED",10,439020,350581,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3EE",10,440020,350407,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3EF",10,440133,350406,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3EG",10,440158,350425,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3EH",10,440078,350355,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3EJ",10,440919,350235,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3EL",10,440150,350341,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3EN",10,440018,350269,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3EP",10,439996,350126,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3EQ",10,440083,350207,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3ER",10,440152,350245,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3ES",10,440176,350319,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3ET",10,440309,350284,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3EU",10,440274,350236,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3EW",10,440458,350202,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3EX",10,440520,350237,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3EY",10,440659,350184,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3EZ",10,440758,350261,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3FB",10,440766,350175,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3FD",10,440705,350168,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3FE",10,440658,350338,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3FF",10,439394,351083,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3FG",10,439414,351278,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3FJ",10,439853,350521,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3FL",10,440807,350272,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3FP",10,439565,350617,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3FT",10,439695,350595,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3FW",10,439574,350508,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3FX",10,439528,350536,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3FY",10,439517,350567,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3FZ",10,439451,350553,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3GA",10,439303,350608,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3GB",10,439389,350527,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3GD",10,439350,350406,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3GE",10,439297,350664,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3GF",10,439260,350730,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3GG",10,439074,350531,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3GH",10,438931,350294,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3GJ",10,438708,350069,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3GL",10,439188,350551,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3GN",10,439220,350383,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3GP",10,439288,350504,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3GQ",10,439151,350458,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3GR",10,439308,350284,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3GS",10,439333,350242,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3GT",10,439539,350379,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3GU",10,439419,350823,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3GW",10,439255,350019,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3GX",10,439340,350072,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3GY",10,439387,350149,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3GZ",10,439362,351044,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3HA",10,439788,350476,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3HB",10,439679,350449,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3HD",10,439591,350290,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3HE",10,439489,350130,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3HF",10,439695,350343,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3HG",10,439784,350420,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3HH",10,439856,350364,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3HJ",10,439830,350361,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3HL",10,439761,350317,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3HN",10,439806,350280,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3HP",10,439190,350361,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3HQ",10,439868,350241,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3HR",10,439937,350140,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3HS",10,439984,349878,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3HT",10,439997,349688,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3HU",10,439389,350773,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3HW",10,439925,351242,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3HX",10,439429,350740,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3HY",10,440030,349913,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3HZ",10,440056,349831,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3JA",10,439196,350208,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3JB",10,440993,350094,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3JD",10,439157,350207,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3JE",10,439929,350512,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3JF",10,439947,350487,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3JG",10,440111,349751,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3JH",10,440291,349658,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3JJ",10,440369,349726,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3JL",10,440684,349634,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3JN",10,440617,349683,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3JP",10,438735,350012,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3JQ",10,440835,349755,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3JR",10,441063,350014,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3JS",10,441149,349978,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3JT",10,441012,350251,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3JU",10,439874,350015,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3JW",10,441066,350177,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3JX",10,441419,350191,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3JY",10,441377,350131,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3JZ",10,440924,350098,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3LA",10,440061,350580,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3LB",10,441049,350146,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3LD",10,440127,350628,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3LE",10,440102,350783,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3LF",10,440125,350896,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3LG",10,440093,350963,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3LH",10,440228,350750,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3LJ",10,440366,350414,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3LL",10,440289,350336,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3LN",10,440427,350786,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3LP",10,440306,350913,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3LQ",10,440272,350782,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3LR",10,440304,350719,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3LS",10,440265,350827,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3LT",10,439956,350895,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3LU",10,440082,350933,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3LW",10,440023,351071,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3LX",10,439931,351202,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3LY",10,439933,351146,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3LZ",10,439960,351289,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3NA",10,440501,350137,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3NB",10,441285,350318,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3ND",10,441443,350538,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3NE",10,440317,350129,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3NF",10,440306,350546,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3NG",10,440383,350085,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3NH",10,440943,349974,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3NJ",10,440482,350049,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3NL",10,440163,350902,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3NN",10,440413,350096,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3NP",10,439955,349980,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3NQ",10,440282,350440,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3NR",10,439431,350187,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3NS",10,439323,350009,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3NT",10,441800,350428,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 3NU",10,440417,349516,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3NW",10,441631,350317,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3NX",10,439602,350189,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3NY",10,439559,350094,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3PA",10,439782,350092,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3PB",10,439851,349995,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3PD",10,439757,350088,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3PE",10,439712,350071,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3PF",10,439790,349919,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3PG",10,439925,349863,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3PH",10,439831,349853,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3PJ",10,439790,349723,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3PL",10,439728,349813,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3PN",10,439691,349838,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3PP",10,439904,349728,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3PQ",10,439890,349670,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3PR",10,439671,349657,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3PS",10,439705,349566,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3PT",10,439685,349479,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3PU",10,439767,349458,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3PW",10,439837,349513,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3PX",10,439892,349592,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3PY",10,439511,349991,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3PZ",10,439648,350004,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3QA",10,439618,349994,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3QD",10,440947,349731,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 3QL",10,440483,349440,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3QN",10,439433,349792,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3QP",10,440502,351017,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3QR",10,440725,349826,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3QS",10,439532,349751,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3QT",10,439972,350437,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3QU",10,440936,351404,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3QW",10,441643,351393,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3QX",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3QY",10,440531,352065,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE5 3QZ",10,440028,351579,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3RA",10,439580,351504,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3RB",10,439646,351421,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3RD",10,439700,351942,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003302"
"DE5 3RE",10,438997,352440,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003302"
"DE5 3RG",10,439508,353201,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003302"
"DE5 3RH",10,437793,351956,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003302"
"DE5 3RJ",10,437987,353088,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003302"
"DE5 3RL",10,438318,353889,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003302"
"DE5 3RN",10,437607,351405,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003289"
"DE5 3RP",10,438187,351515,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003302"
"DE5 3RQ",10,438024,351248,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003289"
"DE5 3RR",10,438914,352816,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003302"
"DE5 3RS",10,440427,351377,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3RT",10,439402,349797,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3RU",10,439324,349805,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3RW",10,439320,349916,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3RX",10,439327,349732,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3RY",10,439496,349820,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3RZ",10,441402,350413,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3SA",10,439512,350875,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3SB",10,439531,351116,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3SD",10,439490,350990,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3SE",10,439529,350932,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3SF",10,439624,350697,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3SG",10,439588,350770,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3SH",10,439528,350730,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3SJ",10,439681,350274,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3SL",10,440278,350498,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3SN",10,440573,350133,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3SP",10,439159,350836,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3SQ",10,439287,350903,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3SR",10,439146,351083,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3SS",10,439143,350941,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3ST",10,439140,351166,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3SU",10,440626,351083,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3SW",10,439624,351827,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003302"
"DE5 3SX",10,440045,350859,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3SY",10,440321,350988,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3SZ",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3TA",10,439115,350147,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3TB",10,439057,350182,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3TD",10,439493,350306,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3TE",10,439026,350127,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3TF",10,440090,349571,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3TG",10,439554,351422,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3TH",10,440136,349603,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3TJ",10,440203,349581,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3TL",10,440176,349676,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3TP",10,440179,349454,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3TQ",10,440741,350432,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3TR",10,440239,349460,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3TS",10,440187,350136,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3TU",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3TW",10,439575,350349,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3TX",10,440368,350738,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3TY",10,440846,350285,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3TZ",10,438715,352053,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003302"
"DE5 3UA",10,440971,350187,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3UB",10,440263,351696,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3UD",10,439752,350352,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3UE",10,439704,351502,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3UF",10,439692,351475,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3UG",10,440320,351664,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3UH",10,440378,351587,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3UJ",10,440371,351690,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3UL",10,439735,350640,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3UN",10,439716,350750,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3UP",10,440290,351560,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3UQ",10,440236,351597,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3US",10,439372,351808,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003302"
"DE5 3UW",10,439709,350713,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3UX",10,439979,349716,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3UZ",10,439992,351628,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
