"DE1 0AQ",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE5 3WB",10,440606,350295,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3WG",10,439983,350877,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3WZ",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3XB",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3XD",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3XE",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3XG",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3XR",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3YA",10,439932,350332,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 3YJ",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3YL",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3YN",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3YQ",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3YX",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3ZG",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3ZT",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 3ZZ",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4AB",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4AD",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4AL",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4BB",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4BP",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4BU",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4SA",10,439809,350525,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4SB",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4SD",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4SE",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4SF",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4SG",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4SH",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4SJ",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4SL",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4SN",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4SP",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4SQ",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4SR",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4SS",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4ST",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4SU",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4SW",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4SX",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4SY",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4SZ",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4TA",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4TB",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4TD",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4TE",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4TF",50,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4TG",50,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4TH",50,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4ZY",10,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 4ZZ",50,439755,350519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8AF",10,439924,348560,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8HN",10,440095,349099,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 8HP",10,439957,348770,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8HQ",10,439978,349298,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8HR",10,439956,348838,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8HS",10,439935,348907,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8HT",10,438424,349591,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003289"
"DE5 8HU",10,440014,349369,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 8HW",10,439889,348788,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8HX",10,440018,349127,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8HY",10,440042,349440,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003296"
"DE5 8HZ",10,439902,349193,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8JA",10,439846,349458,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8JB",10,439753,349168,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8JD",10,439916,349039,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8JE",10,439821,348838,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8JF",10,439657,348578,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8JG",10,439384,348622,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8JJ",10,439868,349339,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8JL",10,439806,349312,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8JN",10,439975,348613,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8JP",10,439486,348565,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8JQ",10,439408,348551,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8JR",10,439715,349404,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8JS",10,438437,346192,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8JT",10,439779,348804,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8JU",10,439806,348519,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8JW",10,439914,349091,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 8JX",10,439494,348227,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8JY",10,439535,348346,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8JZ",10,439337,347836,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8LA",10,439855,348310,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8LB",10,439827,348375,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8LD",10,439803,348386,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8LE",10,439761,348307,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8LG",10,437930,346270,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8LH",10,439652,348294,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8LJ",10,439652,348294,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8NA",10,438701,347092,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8NB",10,438150,347414,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8ND",10,438625,347247,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8NE",10,438543,348481,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003289"
"DE5 8NF",10,438482,348740,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003289"
"DE5 8NJ",10,439413,347564,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8NL",10,438806,346933,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8NN",10,439494,347698,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8NP",10,438605,347015,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8NQ",10,438206,346607,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8NR",10,438269,346653,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8NS",10,438299,346558,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8NT",10,438385,346594,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8NU",10,438817,347012,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8NW",10,438708,346832,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8NX",10,439217,347416,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8PA",10,439450,346305,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8PB",10,439489,346242,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8PD",10,440108,346508,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8PE",10,439668,346224,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8PF",10,440569,346038,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8PG",10,439800,346484,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8PH",10,439692,346449,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8PJ",10,440125,346584,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8PL",10,440606,346856,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8PN",10,441129,347415,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8PP",10,441419,347606,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003290"
"DE5 8PQ",10,441439,347764,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003290"
"DE5 8PR",10,441405,347687,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003290"
"DE5 8PS",10,441018,347502,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8PT",10,441072,347848,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8PW",10,440923,347158,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8PX",10,438144,347410,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8PY",10,439669,346525,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8RA",10,438028,346359,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8RB",10,438016,346432,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8RD",10,438057,346477,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8RE",10,438245,346227,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8RF",10,438155,346369,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8RG",10,438256,346449,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 8RH",10,437984,346592,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE5 9AB",10,441922,348839,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9AD",10,441971,349385,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9AE",10,441842,349983,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9AN",10,441183,349305,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9PN",10,441402,349640,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9PP",10,441633,350113,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9PW",10,441397,349706,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9QA",10,441986,349617,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9QB",10,441955,349752,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9QD",10,441895,349724,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9QF",10,441868,349669,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9QG",10,441616,349688,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9QH",10,441575,349757,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9QJ",10,441582,349780,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9QL",10,441584,349894,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9QN",10,441643,349886,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9QP",10,441764,349912,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9QQ",10,441786,349851,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9QR",10,441823,349802,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9QS",10,441891,349978,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9QT",10,441932,349950,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9QU",10,441737,350146,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9QW",10,441754,350201,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9QX",10,442396,350590,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003293"
"DE5 9QY",10,442051,349857,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9QZ",10,442050,350019,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9RA",10,441708,350075,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9RB",10,441672,349979,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9RD",10,441764,350027,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9RE",10,441978,349559,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9RF",10,441458,349846,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9RG",10,442187,349517,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9RH",10,442166,349404,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9RJ",10,442316,349368,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9RL",10,442692,349190,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9RN",10,441868,349423,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9RP",10,441669,349420,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9RQ",10,441781,349545,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9RR",10,441660,349568,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9RS",10,441585,349486,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9RT",10,441522,349324,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9RU",10,441481,349471,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9RW",10,441621,349305,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9RX",10,441757,349182,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9RY",10,441861,349231,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9RZ",10,441861,349114,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9SA",10,441559,349620,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9SB",10,441492,349591,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9SD",10,441603,349630,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9SE",10,441611,350047,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9SF",10,441993,349452,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9SG",10,441843,349289,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9SH",10,441972,349201,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9SJ",10,441799,350058,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9SL",10,441773,348846,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9SN",10,441757,348694,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9SP",10,441591,348512,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9SQ",10,441926,348701,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9SR",10,441974,348446,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9SS",10,441786,348473,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9ST",10,441448,349521,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9SW",10,441828,349398,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9SY",10,442059,349565,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9TA",10,440998,349711,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9TB",10,441050,349731,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9TD",10,441199,349476,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9TE",10,441264,349247,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9TF",10,441424,349054,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9TG",10,441223,349130,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9TJ",10,441023,349198,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9TL",10,441122,349366,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9TN",10,441276,349385,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9TP",10,441085,349474,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9TQ",10,441165,348608,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9TR",10,441041,349429,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9TU",10,441171,349675,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9TW",10,441160,349429,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9TX",10,441249,349350,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9TY",10,441115,349753,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003286"
"DE5 9YR",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE5 9ZR",10,439770,350489,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003297"
"DE551AA",10,440293,353389,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551AB",10,440381,353356,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551AD",10,440333,352945,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551AE",10,440498,353165,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551AF",10,440606,352642,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551AG",10,440829,352834,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551AH",10,440532,352675,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551AJ",10,440981,353274,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551AN",10,440478,353256,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551AP",10,440627,353171,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551AQ",10,440903,353044,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551AR",10,441061,353128,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551AS",10,441373,353087,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551AT",10,440957,352939,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551AU",10,441015,352659,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551AW",10,440503,353369,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551AX",10,440597,353378,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551AY",10,440638,353306,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551AZ",10,440719,353286,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551BA",10,440663,353230,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551BB",10,440960,352999,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551BD",10,440623,353435,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551BE",10,440708,353411,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551BG",10,440408,353658,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551BH",10,440485,354392,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551BJ",10,440447,353538,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551BL",10,440314,353282,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551BN",10,440183,353231,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551BP",10,440143,353290,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551BQ",10,439966,353237,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551BR",10,440013,353272,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551BS",10,439826,353165,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551BT",10,440073,353303,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551BU",10,439874,353076,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551BW",10,439789,352986,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551BX",10,440048,353143,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551BY",10,440702,353174,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551BZ",10,440048,353037,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551DA",10,439902,353067,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551DB",10,439802,353274,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551DD",10,440625,353736,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551DE",10,439983,353172,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551DF",10,440697,353742,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551DG",10,440843,353368,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551DH",10,439992,353026,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551DJ",10,440782,353773,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551DL",10,440529,353669,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551DN",10,441175,353245,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551DP",10,441047,353456,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551DQ",10,440894,353356,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551DR",10,441108,353510,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551DS",10,440832,353782,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551DT",10,440804,353661,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551DU",10,441137,353563,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551DW",10,440964,353447,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551DX",10,440891,353601,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551DY",10,440977,353912,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551DZ",10,440579,353922,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551EA",10,440503,353297,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551EB",10,441131,353360,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551ED",10,441156,353278,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551EE",10,440986,353388,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551EF",10,441018,353306,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551EG",10,441157,353462,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
"DE551EH",10,440729,353503,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003301"
