"DE1 0AQ",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE6 3FW",10,425586,347288,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3FX",10,425620,347331,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3FY",10,425670,347359,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3FZ",10,425406,347195,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3GA",10,423106,339606,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003346"
"DE6 3GB",10,422937,339861,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003346"
"DE6 3GD",10,422663,340500,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003346"
"DE6 3GF",10,425162,347257,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3GG",10,428492,341170,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003346"
"DE6 3GH",10,425419,341822,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003346"
"DE6 3GJ",10,425366,341800,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003346"
"DE6 3GL",10,426796,342918,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003346"
"DE6 3GN",10,425416,341857,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003346"
"DE6 3HA",10,422815,339697,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003346"
"DE6 3HD",10,426694,343096,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003346"
"DE6 3JJ",10,426510,350271,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3JL",10,425007,349705,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3JP",10,426685,350166,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3JQ",10,426536,350205,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3JR",10,425766,349372,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3JS",10,425010,349448,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3JT",10,426325,349232,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3JU",10,427200,348958,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3JW",10,426831,350055,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3JX",10,426930,350351,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3JY",10,426548,352038,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3JZ",10,426550,350671,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3LA",10,425411,350991,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3LB",10,425363,350050,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3LD",10,426818,350161,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3LE",10,426946,350180,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3LF",10,427769,350206,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003281"
"DE6 3LG",10,427565,349794,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3LH",10,426686,350057,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3LJ",10,426637,350008,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 3LL",10,425161,349008,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003356"
"DE6 4LN",10,428924,338681,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4LP",10,428802,338776,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4LQ",10,428939,338238,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4LR",10,429074,338118,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4LS",10,428015,338031,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4LT",10,429014,337829,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4LU",10,429420,337711,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4LW",10,429253,337979,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4LX",10,429230,337299,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008811"
"DE6 4LY",10,428538,336194,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008811"
"DE6 4LZ",10,428650,335644,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008811"
"DE6 4NA",10,430284,336750,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008811"
"DE6 4NB",10,428935,338768,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4NF",10,428828,338924,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4NG",10,428120,338924,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4NH",10,428640,339610,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4NJ",10,428250,339453,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4NL",10,426876,340029,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4NN",10,427868,338715,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4NP",10,427774,339991,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4NS",10,429188,338748,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4NT",10,430046,339847,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4NU",10,428891,340815,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4NW",10,428881,338902,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4NX",10,429472,339775,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4PA",10,429107,342750,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4PB",10,429135,342609,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4PD",10,429204,342473,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4PE",10,429293,342559,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4PF",10,429279,342647,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4PG",10,428431,342932,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4PJ",10,428692,343981,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4PL",10,428443,343119,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4PN",10,428189,342951,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4PP",10,428373,344886,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4PQ",10,429039,344095,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 4PU",10,430583,344026,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 5AA",10,417601,335347,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003362"
"DE6 5AB",10,418221,335831,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003362"
"DE6 5AD",10,418419,335973,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003362"
"DE6 5AE",10,417977,336286,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003362"
"DE6 5AF",10,416529,335366,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5AG",10,416833,331778,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5BE",10,426462,337417,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008811"
"DE6 5BG",10,426712,338402,"E92000001","E19000001","E18000004","E10000007","E07000032","E05003300"
"DE6 5BH",10,425605,337484,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008811"
"DE6 5BJ",10,425014,338097,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008811"
"DE6 5BL",10,424112,337786,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008811"
"DE6 5BN",10,424817,337162,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008811"
"DE6 5BP",10,414845,329157,"E92000001","E19000001","E18000005","E10000028","E07000193","E05006924"
"DE6 5BQ",10,415740,328486,"E92000001","E19000001","E18000005","E10000028","E07000193","E05006924"
"DE6 5BR",10,426574,334441,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008811"
"DE6 5BS",10,426589,336240,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008811"
"DE6 5BT",10,415479,329192,"E92000001","E19000001","E18000005","E10000028","E07000193","E05006924"
"DE6 5BU",10,414265,329107,"E92000001","E19000001","E18000005","E10000028","E07000193","E05006924"
"DE6 5BW",10,414297,329253,"E92000001","E19000001","E18000005","E10000028","E07000193","E05006924"
"DE6 5BX",10,415171,328594,"E92000001","E19000001","E18000005","E10000028","E07000193","E05006924"
"DE6 5BY",10,415648,328354,"E92000001","E19000001","E18000005","E10000028","E07000193","E05006924"
"DE6 5BZ",10,415037,329757,"E92000001","E19000001","E18000005","E10000028","E07000193","E05006924"
"DE6 5EB",10,415999,332068,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5EZ",10,416193,332067,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5GW",10,415615,328669,"E92000001","E19000001","E18000005","E10000028","E07000193","E05006924"
"DE6 5GX",10,416207,330278,"E92000001","E19000001","E18000005","E10000028","E07000193","E05006924"
"DE6 5GY",10,416993,329136,"E92000001","E19000001","E18000005","E10000028","E07000193","E05006924"
"DE6 5GZ",10,415582,328528,"E92000001","E19000001","E18000005","E10000028","E07000193","E05006924"
"DE6 5HA",10,415370,328394,"E92000001","E19000001","E18000005","E10000028","E07000193","E05006924"
"DE6 5HB",10,415052,327521,"E92000001","E19000001","E18000005","E10000028","E07000193","E05006924"
"DE6 5HD",10,414161,327839,"E92000001","E19000001","E18000005","E10000028","E07000193","E05006937"
"DE6 5HE",10,415646,329341,"E92000001","E19000001","E18000005","E10000028","E07000193","E05006924"
"DE6 5HF",10,415644,328631,"E92000001","E19000001","E18000005","E10000028","E07000193","E05006924"
"DE6 5HG",10,417216,332124,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5HH",10,417453,332777,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5HJ",10,417146,334809,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE6 5HL",10,415900,335843,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5HN",10,415704,333684,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5HP",10,415673,328542,"E92000001","E19000001","E18000005","E10000028","E07000193","E05006924"
"DE6 5HQ",10,415661,328606,"E92000001","E19000001","E18000005","E10000028","E07000193","E05006924"
"DE6 5HR",10,416654,331629,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5HS",10,416140,332014,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5HT",10,415813,332337,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5HU",10,415766,333335,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5HW",10,415689,332838,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5HX",10,414408,333133,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5HY",10,416160,332135,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5HZ",10,416069,331934,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5JA",10,423463,333656,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE6 5JB",10,423406,334874,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003346"
"DE6 5JD",10,423262,333763,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE6 5JF",10,424319,334330,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE6 5JG",10,425279,335613,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008811"
"DE6 5JH",10,424246,335876,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008811"
"DE6 5JJ",10,423903,335880,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008811"
"DE6 5JL",10,423801,335263,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008811"
"DE6 5JP",10,426220,335105,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008811"
"DE6 5JQ",10,411887,334167,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5JR",10,411844,334306,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5JS",10,412175,334693,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5JT",10,412026,334315,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5JU",10,412442,333873,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5JW",10,412616,333407,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5JX",10,412418,333806,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5JY",10,412201,333969,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5JZ",10,412073,334067,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5LA",10,412156,334161,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5LB",10,412091,334157,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5LD",10,412114,333977,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5LE",10,414193,329194,"E92000001","E19000001","E18000005","E10000028","E07000193","E05006924"
"DE6 5LG",10,411309,334344,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5LH",10,411098,334721,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5LJ",10,411592,334530,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5LL",10,411610,334634,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5LN",10,411259,336254,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5LP",10,411658,337625,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5LQ",10,412234,337552,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5LR",10,412549,336999,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003362"
"DE6 5LS",10,412371,336902,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003362"
"DE6 5LT",10,412111,333831,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5LU",10,411770,334281,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5LW",10,411695,334430,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5LX",10,411886,333990,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5LY",10,412120,333751,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5LZ",10,412001,334008,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5NA",10,411785,334085,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5NB",10,411686,334177,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5ND",10,411782,334215,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5NE",10,411611,334250,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5NF",10,411526,334277,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5NG",10,411541,334208,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5NH",10,411554,334114,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5NJ",10,411651,334269,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5NL",10,411463,334182,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5NN",10,411475,334053,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5NP",10,411392,334143,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5NQ",10,411667,333931,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5NR",10,411619,333948,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5NS",10,411981,333679,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5NT",10,412078,333712,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5NU",10,411976,333878,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5NW",10,411542,334146,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5NX",10,411907,333815,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5NY",10,412020,333840,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5PA",10,413501,333262,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 5PB",10,413279,334202,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003362"
"DE6 5PD",10,413908,335413,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003362"
"DE6 5PE",10,414424,334758,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003353"
"DE6 9AD",10,419422,345486,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003343"
"DE6 9BP",10,419422,345486,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003343"
"DE6 9BS",10,419422,345486,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003343"
"DE6 9BY",10,419422,345486,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003343"
"DE6 9DG",10,419422,345486,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003343"
"DE6 9DJ",10,419422,345486,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003343"
"DE6 9DN",10,419422,345486,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003343"
"DE6 9DP",10,419422,345486,"E92000001","E19000001","E18000004","E10000007","E07000035","E05003343"
"DE655AA",10,425101,329666,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655AB",50,424668,330044,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655AE",10,424668,330044,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655AF",10,420485,333648,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655AG",10,420419,333660,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655AH",10,421621,333516,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655AJ",10,422511,333785,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655AL",10,422041,334308,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655AN",10,420852,334722,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655AP",10,421770,335089,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655AQ",10,421184,333668,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655AR",10,420443,333558,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655AS",10,420702,333608,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655AT",10,419654,334872,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655AU",10,418809,334403,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655AW",10,419197,333516,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655AX",10,418763,333452,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655AY",10,420173,332886,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655AZ",10,420907,332714,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655BA",10,421461,332260,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655BB",10,420609,333752,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655BD",10,420489,333755,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655BE",10,421395,331807,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655BG",10,420260,331880,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655BH",10,425287,330384,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655BJ",10,425354,330323,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655BL",10,425346,330269,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655BN",10,425263,330306,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655BP",10,425283,330278,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655BQ",10,425236,330343,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655BT",10,420396,332372,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655BU",10,419753,331755,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655BX",10,419998,331969,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655BY",10,419998,331969,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655BZ",10,420396,332372,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655DA",10,420586,333529,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655DB",10,422204,333493,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655DD",10,420446,333585,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655DE",10,422174,333518,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655DF",10,420582,333628,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655DG",10,420390,333565,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655DH",10,422705,333216,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655DJ",10,419747,332047,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655DL",10,418803,331815,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655DN",10,418579,331661,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655DP",10,421671,329971,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655DQ",10,421667,329913,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655DR",10,421676,329833,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655DS",10,421281,329842,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655DT",10,420888,329857,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655DU",10,421341,329721,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655DW",10,421526,329730,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655DX",10,421411,329646,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655DY",10,421574,329626,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655DZ",10,421645,329567,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655EA",10,422377,329907,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655EB",10,421236,329781,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655ED",10,421772,330312,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655EE",10,421428,330201,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655EF",10,421376,330281,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655EG",10,421728,330540,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655EH",10,421662,330253,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655EJ",10,421626,330335,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655EL",10,421542,329871,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655EN",10,421493,329935,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655EP",10,421540,330202,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655EQ",10,421408,330035,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655ER",10,421334,329913,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655ES",10,421320,329983,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655ET",10,421830,330395,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655EU",10,421571,330474,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655EW",10,421628,330569,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655EX",10,421542,330484,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655EY",10,421737,330494,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655EZ",10,421489,329769,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008812"
"DE655FB",10,424548,330856,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655FD",10,424622,330844,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655FE",10,424510,331414,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655FF",10,424540,330690,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655FG",10,424863,330666,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655FH",10,425047,330749,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655FJ",10,425648,330158,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655FL",10,425428,330712,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655FN",10,425109,332127,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655FP",10,424986,330902,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655FQ",10,424846,330472,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655FR",10,425158,330657,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
"DE655FS",10,425152,330842,"E92000001","E19000001","E18000004","E10000007","E07000039","E05008813"
