"DE1 0AQ",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE7 5JD",10,446668,342042,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5JG",10,446759,342108,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5JH",10,446803,342114,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5JJ",10,446880,342103,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5JL",10,446964,342160,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5JN",10,446845,342152,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5JP",10,446877,342210,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5JQ",10,446822,342207,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5JR",10,446760,342168,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5JS",10,446324,341736,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5JW",10,446473,341474,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5LD",10,446570,342188,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5LE",10,446760,342253,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5LF",10,447161,342498,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5LG",10,446895,342286,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5LH",10,446866,342250,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5LJ",10,447017,342321,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5LL",10,446954,342278,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5LN",10,446807,341828,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5LP",10,447107,342259,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5LQ",10,447016,342209,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5LR",10,446953,342203,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5LS",10,446984,342052,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5LT",10,447063,342009,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5LU",10,447022,341981,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5LW",10,446907,341999,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5LX",10,446880,342021,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5LY",10,446583,342193,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5LZ",10,447044,342264,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5NA",10,447040,342182,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5ND",10,446784,341429,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5NE",10,446770,341380,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5NF",10,446805,341373,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5NG",10,446834,341342,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5NH",10,446791,341329,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5NJ",10,446850,341327,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5NL",10,446861,341188,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5NN",10,446819,341174,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5NP",10,446823,341129,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5NQ",10,446857,341279,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5NR",10,446925,341347,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5NS",10,446952,341321,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5NT",10,446879,341244,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5NU",10,446912,340978,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5NW",10,446989,341068,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5NX",10,446949,341049,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5NY",10,446971,340974,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5NZ",10,447024,341240,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5PA",10,447150,341095,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5PB",10,447162,341118,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5PD",10,447176,341250,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5PE",10,447285,341188,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5PF",10,447274,341077,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5PG",10,447408,341084,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5PH",10,447236,341293,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5PJ",10,447298,341227,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5PL",10,447422,341205,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5PN",10,447347,341287,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5PP",10,447329,341352,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5PR",10,446787,341236,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5PT",10,447422,341022,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5PW",10,447286,340872,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5PX",10,446888,342154,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5PY",10,446996,341020,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5PZ",10,446570,341434,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5QA",10,446509,341782,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5QB",10,446439,341782,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5QE",10,446475,341590,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5QG",10,446529,341642,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5QH",10,446547,341593,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5QJ",10,446515,341431,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5QL",10,446606,341583,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5QQ",10,446539,341469,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5QS",10,446577,341497,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5QT",10,446510,341535,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5QU",10,446599,341550,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5QY",10,446615,341514,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5RB",10,446580,341525,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5RD",10,446608,341478,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5RE",10,446702,341325,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5RF",10,446694,341289,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5RG",10,446665,341250,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5RH",10,446693,341207,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5RJ",10,446723,341211,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5RL",10,446705,341148,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5RN",10,446499,341640,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5RP",10,446445,341707,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5RU",10,446577,341599,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5SE",10,445905,342226,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 5SP",10,447513,340942,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5SR",10,447489,341063,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5SS",10,447543,341047,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5SW",10,447600,340936,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5TB",10,447274,342334,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5TD",10,447270,342400,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5TE",10,447390,342490,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5TF",10,447330,342540,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5TG",10,447374,342370,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5TJ",10,447373,342398,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5TN",10,447461,342357,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5TS",10,447444,342059,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5TT",10,447463,342437,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5TW",10,447233,342441,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 5UA",10,447734,342672,"E92000001","E19000001","E18000004","E10000024","E07000172","E05010515"
"DE7 5UD",10,447665,342605,"E92000001","E19000001","E18000004","E10000024","E07000172","E05010515"
"DE7 5UE",10,447860,342756,"E92000001","E19000001","E18000004","E10000024","E07000172","E05010515"
"DE7 5UG",10,447787,342661,"E92000001","E19000001","E18000004","E10000024","E07000172","E05010515"
"DE7 6AB",10,443107,341200,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6AH",10,439096,342458,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010613"
"DE7 6AP",10,440777,344230,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6AQ",10,443485,342956,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6AR",10,439201,345023,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6AS",10,439522,344933,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6AT",10,439618,344862,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6AU",10,439398,344910,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6AW",10,439155,344998,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6AX",10,438844,345065,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6AY",10,438586,345256,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008523"
"DE7 6AZ",10,438673,345104,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6BA",10,438845,344873,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6BB",10,439907,344777,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6BD",10,440117,344774,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6BE",10,439367,345040,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6BG",10,439404,345128,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6BH",10,439214,345076,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6BJ",10,439152,345102,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6BL",10,439298,345175,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6BN",10,439731,344055,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6BP",10,439322,345510,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6BQ",10,444454,343629,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6BR",10,443506,343613,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6BS",10,443467,342972,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6BT",10,443468,343038,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6BU",10,443511,342995,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6BW",10,443451,342637,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6BX",10,444327,342591,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6BY",10,443383,343014,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6BZ",10,443174,343088,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6DA",10,442611,343157,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6DB",10,443521,343125,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6DD",10,439604,344927,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6DE",10,439629,340642,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010613"
"DE7 6DF",10,439327,341542,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010613"
"DE7 6DG",10,439963,342962,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6DH",10,439339,342900,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6DJ",10,438646,342616,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010613"
"DE7 6DL",10,438591,341337,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010613"
"DE7 6DN",10,438997,340156,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010613"
"DE7 6DP",10,442195,345916,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6DQ",10,439671,343261,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6DR",10,439593,345005,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6DS",10,440721,344177,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6DT",10,440777,343585,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6DU",10,441186,343964,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6DW",10,441233,345110,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6DX",10,441701,345740,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6DY",10,441974,345999,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6DZ",10,441940,345938,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6EA",10,441998,345890,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6EB",10,440800,344678,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6ED",10,440911,344639,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6EE",10,440712,344783,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6EF",10,440771,344520,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6EG",10,440582,344395,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6EH",10,440626,344312,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6EJ",10,440612,344455,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6EL",10,440514,344546,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6EN",10,440614,344654,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6EP",10,440789,344844,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6EQ",10,440930,344881,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6ER",10,440888,344758,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6ES",10,440975,344762,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6ET",10,440977,344729,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6EU",10,440596,344528,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6EW",10,440633,344549,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6EX",10,441674,339981,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010613"
"DE7 6EY",10,441997,339981,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010613"
"DE7 6EZ",10,441513,340557,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010613"
"DE7 6FB",10,441974,340573,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010613"
"DE7 6FD",10,442090,340549,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010613"
"DE7 6FE",10,442130,340793,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010613"
"DE7 6FF",10,442052,340800,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010613"
"DE7 6FG",10,442115,340651,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010613"
"DE7 6FH",10,442111,340730,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010613"
"DE7 6FJ",10,442227,340655,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010613"
"DE7 6FL",10,442003,340494,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010613"
"DE7 6FN",10,441583,342194,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6FP",10,442002,342034,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6FQ",10,441817,342127,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6FR",10,441858,342169,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6FS",10,441659,342220,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6FT",10,441454,342405,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6FU",10,441585,342070,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6FW",10,441423,342501,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6FX",10,441481,342256,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6FY",10,441103,342631,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6FZ",10,441117,342555,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6GA",10,441049,342468,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6GB",10,441593,342142,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6GD",10,441496,342109,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6GE",10,441423,342219,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6GF",10,441432,342123,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6GG",10,441568,341996,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6GH",10,441807,341909,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6GJ",10,441068,342447,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6GL",10,441785,341876,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6GN",10,441907,341911,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6GP",10,442998,341307,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6GQ",10,441155,342495,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6GR",10,443155,341213,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6GS",10,443159,341133,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6GT",10,443066,341143,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6GU",10,442720,341333,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6GW",10,442522,341503,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6GX",10,442428,341750,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6GY",10,442281,341912,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6GZ",10,442303,341753,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6HA",10,442382,341658,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6HB",10,442521,341057,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6HD",10,443315,340181,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6HE",10,443316,340731,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6HF",10,443249,341516,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6HG",10,443428,341662,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6HH",10,443474,341638,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6HJ",10,443297,341931,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6HL",10,443401,341876,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6HN",10,443485,342181,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6HP",10,443214,342083,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6HQ",10,442750,341968,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6HR",10,442413,342058,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6HS",10,443114,341942,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6HT",10,443229,341403,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6HU",10,443909,342162,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6HW",10,444477,341993,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6HX",10,444363,342123,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6HY",10,444760,341766,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6HZ",10,444964,341595,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6JA",10,443149,341274,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6JB",10,443117,341450,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6JD",10,440996,344880,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6JE",10,443205,341815,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6JF",10,443375,341805,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6JG",10,443257,341863,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6JH",10,441034,342531,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6JJ",10,443226,341346,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6JL",10,443565,343082,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6JN",10,443447,342033,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6JP",10,443543,343035,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6JQ",10,443239,341432,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6JR",10,442541,341678,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6JS",10,440795,344960,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6JT",10,440837,344992,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6JU",10,439171,340013,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010613"
"DE7 6JW",10,439363,344991,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6JX",10,440635,344197,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6JY",10,442625,341438,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6JZ",10,442107,345818,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6LA",10,443009,341384,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6LB",10,442983,341398,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6LD",10,442904,341525,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6LE",10,442744,341782,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6LF",10,443019,341513,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6LG",10,443081,341595,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6LH",10,442908,341548,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6LJ",10,442846,341537,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6LL",10,442737,341473,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6LN",10,442614,341563,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6LP",10,442661,341640,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6LQ",10,442890,341596,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6LR",10,442667,341515,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6LS",10,442598,341504,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6LT",10,442583,341610,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6LU",10,442884,341710,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6LW",10,442814,341646,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6LX",10,442649,341694,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6LY",10,442704,341722,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6LZ",10,442169,345903,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
