"DE1 0AQ",10,435996,335424,"E92000001","E19000001","E18000004","","E06000015","E05001770"
"DE7 6NA",10,442862,341645,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6NB",10,442578,341788,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6ND",10,443220,341706,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6NE",10,443357,341771,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6NF",10,443257,341770,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6NG",10,443364,341678,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6NH",10,443230,341676,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6NJ",10,443157,341587,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6NL",10,442931,341644,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6NN",10,443004,341650,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6NP",10,442706,341857,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6NQ",10,443339,341661,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6NR",10,442811,341841,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6NS",10,442859,341741,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6NT",10,442772,341766,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6NU",50,442981,341817,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6NW",10,442231,345763,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6NX",10,443190,341867,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6NY",10,443149,341824,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6NZ",10,441824,341401,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010613"
"DE7 6PA",10,443040,341782,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6PB",10,443014,341793,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6PD",10,442916,341781,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6PE",10,442957,341911,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6PF",10,441904,345814,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6PG",10,443054,341950,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6PH",10,441999,345800,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6PJ",10,443061,341744,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6PL",10,441881,345802,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6PN",10,443084,341859,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6PP",10,442999,341872,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6PQ",10,441953,345736,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6PR",10,440799,344724,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6PS",10,441274,342597,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6PT",10,442279,345657,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 6PU",50,441274,342597,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6WE",10,445905,342226,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 6XA",10,441879,341996,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6XB",10,441169,342521,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 6XD",10,441346,342567,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010621"
"DE7 8AA",10,446424,341824,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8AB",10,446357,341881,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8AD",10,446347,341950,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8AE",10,446406,341971,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8AF",10,446471,341854,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8AG",10,446569,341947,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8AH",10,446502,341933,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8AJ",10,446493,342103,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8AL",10,446445,342138,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8AN",10,446462,342154,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8AP",10,446474,342217,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8AQ",10,446502,341793,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8AR",10,446426,342285,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8AS",10,446459,342348,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8AT",10,446332,342319,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8AU",10,446399,342263,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8AW",10,446367,342288,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8AX",10,446332,342119,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8AY",10,446297,342173,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8AZ",10,446399,342118,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8BA",10,446436,342163,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8BB",10,446454,342096,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8BD",10,446426,342054,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8BE",10,446602,344633,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8BF",10,446530,344605,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8BH",10,446484,344567,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8BJ",10,446240,342236,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8BL",10,446428,344551,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8BN",10,446627,344549,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8BP",10,446568,344530,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8BQ",10,446445,341872,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8BS",10,446299,342242,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8BT",10,446537,344496,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8BU",10,446479,342210,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8BW",10,446484,344486,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8BX",10,446443,344462,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8BY",10,446619,344456,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8BZ",10,446517,344439,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8DA",10,446462,344411,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8DD",10,446495,342070,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8DE",10,446641,344358,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8DF",10,446589,344335,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8DG",10,446642,342527,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8DH",10,446501,342560,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8DJ",10,446538,342623,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8DL",10,446525,344364,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8DN",10,446647,342582,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8DP",10,446501,344350,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8DQ",10,446574,342674,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8DR",10,446375,342595,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8DS",10,446750,342645,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8DT",10,446454,342319,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8DU",10,446873,342626,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8DW",10,446949,342588,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8DX",10,446333,342811,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8DY",10,446261,342826,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8DZ",10,446065,342930,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8EA",10,446018,342872,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8EB",10,445943,342792,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8ED",10,445999,342840,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8EE",10,446076,342786,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8EF",10,445741,342394,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8EG",10,446235,342452,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8EH",10,446286,342510,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8EJ",10,446339,342568,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8EL",10,446621,343154,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8EN",10,446621,343058,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8EP",10,446076,342736,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8EQ",10,446643,343133,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8ES",10,446261,342615,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8ET",10,446142,342779,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8EU",10,446522,342568,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8EW",10,445805,342175,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8EX",10,446152,342722,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8EY",10,446694,343101,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8EZ",10,446196,342728,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8FB",10,446527,341885,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8FD",10,446512,342040,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8FE",10,446500,342189,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8FF",10,446484,342313,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8FG",10,446505,342383,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8FH",10,446455,342523,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8FJ",10,446490,342317,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8FL",10,446544,342303,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8FN",10,446547,342916,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8FP",10,446530,342277,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8FQ",10,446571,342287,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8FR",10,446531,342262,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8FS",10,446541,342248,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8FT",10,446582,342248,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8FW",10,446560,342230,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8FZ",10,446657,342384,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 8GA",10,446599,342248,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8GB",10,446642,342316,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 8GD",10,446691,342392,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 8GE",10,446738,342359,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 8GF",10,446164,342707,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8GG",10,446852,342403,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 8GH",10,446815,342379,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 8GJ",10,446846,342320,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 8GL",10,446887,342345,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 8GN",10,446952,342434,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 8GP",10,446944,342346,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 8GQ",10,446996,342402,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 8GR",10,447029,342364,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010612"
"DE7 8GS",10,446558,341811,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8GT",10,446114,342622,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8GW",10,446039,342627,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8GY",10,446047,342670,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8GZ",10,446711,342598,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8HB",10,446780,342935,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8HD",10,446524,344215,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8HE",10,446079,342256,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8HF",10,446518,341992,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8HG",10,446051,342343,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010614"
"DE7 8HJ",10,446573,342974,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8HL",10,446676,343027,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8HN",10,446523,342668,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8HP",10,446461,342614,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8HQ",10,446458,342674,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8HR",10,446490,342760,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8HS",10,446427,342735,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8HT",10,446622,343373,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8HU",10,446504,342897,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8HW",10,446591,342694,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8HX",10,446592,342755,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8HY",10,446780,342765,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8HZ",10,446954,342841,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8JA",10,446777,342796,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8JB",10,446448,343244,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8JD",10,446652,342887,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8JE",10,446583,342899,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8JF",10,446770,342990,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8JG",10,446620,343021,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8JH",10,446530,343141,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8JL",10,446749,343094,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8JN",10,446563,343091,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8JP",10,446819,343052,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8JQ",10,446631,343088,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8JR",10,446822,343091,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8JS",10,446964,343035,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8JT",10,447083,342829,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8JU",10,446727,343176,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8JW",10,446536,343211,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8JX",10,446398,343290,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8JY",10,446226,343303,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8JZ",10,446308,343179,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8LA",10,446230,343261,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8LB",10,446280,343212,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8LD",10,446257,343163,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8LE",10,446325,343207,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8LF",10,446365,343217,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8LG",10,446388,343142,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8LH",10,446275,343110,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8LJ",10,446405,343047,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8LL",10,446480,343075,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8LN",10,445691,343633,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010620"
"DE7 8LP",10,445510,344177,"E92000001","E19000001","E18000004","E10000007","E07000032","E05008524"
"DE7 8LQ",10,446345,343029,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8LR",10,446849,342994,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8LT",10,446773,342859,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8LU",10,446223,343410,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8LW",10,446293,343032,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8LY",10,446367,343039,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8LZ",10,446729,343343,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8NA",10,446507,343353,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8NB",10,446394,343361,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8ND",10,446482,343361,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8NE",10,446537,343456,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8NF",10,446609,343481,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8NG",10,446492,343445,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8NH",10,446370,343423,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8NJ",10,446361,343543,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8NL",10,446292,343380,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8NN",10,446209,343381,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8NP",10,446263,343382,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8NQ",10,446421,343514,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8NR",10,446287,343565,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8NS",10,446422,343554,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8NT",10,446438,343592,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8NU",10,446488,343653,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8NW",10,446404,343701,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8NX",10,446521,343751,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8NY",10,446511,343628,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8NZ",10,446576,343628,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8PA",10,446665,343555,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8PB",10,446606,343603,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8PD",10,446689,343630,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8PE",10,446613,343683,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8PF",10,446678,343704,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8PG",10,446161,343203,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010620"
"DE7 8PH",10,446617,343648,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8PJ",10,446628,343522,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8PL",10,446350,343620,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8PN",10,446719,343522,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8PP",10,446883,343321,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8PQ",10,446182,343527,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8PR",10,446149,343447,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8PS",10,446049,343501,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8PT",10,446813,343369,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8PU",10,446780,343254,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8PW",10,446900,343502,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8PX",10,446926,343461,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8PY",10,446727,343313,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8PZ",10,446788,343558,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8QA",10,445766,343984,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8QB",10,445755,344069,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8QD",10,445858,344026,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8QE",10,445828,343966,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8QF",10,445843,343849,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8QG",10,446172,343886,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8QH",10,446380,343976,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8QJ",10,446450,343938,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8QL",10,445955,343647,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8QN",10,445919,343740,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8QP",10,446213,343847,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8QQ",10,446304,343758,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8QR",10,446345,343749,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8QS",10,446445,343886,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8QT",10,446575,343824,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8QU",10,446481,343843,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8QW",10,446465,343800,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8QX",10,446607,343797,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8QY",10,446712,343785,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8QZ",10,446705,343863,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8RA",10,446745,343905,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8RB",10,446593,343891,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8RD",10,446736,343940,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8RE",10,446845,343531,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8RG",10,446510,343313,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010604"
"DE7 8RH",10,445534,343653,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010620"
"DE7 8RJ",10,445236,343519,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010620"
"DE7 8RL",10,446205,343943,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8RN",10,446318,344123,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8RP",10,446309,344221,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8RQ",10,446211,344177,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
"DE7 8RR",10,446288,344080,"E92000001","E19000001","E18000004","E10000007","E07000036","E05010606"
